5011,rec8898,r
5012,rec8898,r
5013,rec8898,r
5014,rec8898,d
5015,rec8898,r
5016,rec8412,d
5017,rec8898,r
5018,rec8412,d
5019,rec8412,d
5020,rec8898,r
5021,rec8412,d
5022,rec8898,r
5023,rec8412,d
5024,rec8898,r
5025,rec8412,d
5026,rec8898,r
5027,rec8412,d
5028,rec8898,r
5029,rec8412,d
5030,rec8898,r
5031,rec8412,d

1,5000,d
32,34m43,r
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
4000,doctor_who,d
1,34m43,r
